date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-20 08:00:00,94.89950980949975,23.283338952745755,8,20,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.54659933335675,94.46201332364721,108.94939887476968,31.123074171916922,24.889253193973975,20.646299801090446
2024-01-20 09:00:00,93.94189387672138,19.317583213149028,9,20,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.89950980949975,107.54659933335675,94.46201332364721,23.283338952745755,31.123074171916922,24.889253193973975
2024-01-20 10:00:00,100.39234589008373,35.241430671006725,10,20,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.94189387672138,94.89950980949975,107.54659933335675,19.317583213149028,23.283338952745755,31.123074171916922
2024-01-20 11:00:00,86.84760542310777,30.386587087285513,11,20,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.39234589008373,93.94189387672138,94.89950980949975,35.241430671006725,19.317583213149028,23.283338952745755
2024-01-20 12:00:00,119.04148114447878,20.512811297045044,12,20,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,86.84760542310777,100.39234589008373,93.94189387672138,30.386587087285513,35.241430671006725,19.317583213149028
2024-01-20 13:00:00,98.97700659920223,28.223256410449558,13,20,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,119.04148114447878,86.84760542310777,100.39234589008373,20.512811297045044,30.386587087285513,35.241430671006725
2024-01-20 14:00:00,99.1610482953326,29.795752389367188,14,20,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.97700659920223,119.04148114447878,86.84760542310777,28.223256410449558,20.512811297045044,30.386587087285513
2024-01-20 15:00:00,104.33260141697355,31.27806504236866,15,20,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.1610482953326,98.97700659920223,119.04148114447878,29.795752389367188,28.223256410449558,20.512811297045044
2024-01-20 16:00:00,100.43930612554419,27.011793961774202,16,20,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.33260141697355,99.1610482953326,98.97700659920223,31.27806504236866,29.795752389367188,28.223256410449558
2024-01-20 17:00:00,101.05939281363952,21.73761660912116,17,20,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.43930612554419,104.33260141697355,99.1610482953326,27.011793961774202,31.27806504236866,29.795752389367188
2024-01-20 18:00:00,73.03508974456655,22.540689803824392,18,20,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.05939281363952,100.43930612554419,104.33260141697355,21.73761660912116,27.011793961774202,31.27806504236866
2024-01-20 19:00:00,84.656106392732,25.19441529546103,19,20,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,73.03508974456655,101.05939281363952,100.43930612554419,22.540689803824392,21.73761660912116,27.011793961774202
2024-01-20 20:00:00,107.2188016775977,21.729302891310766,20,20,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,84.656106392732,73.03508974456655,101.05939281363952,25.19441529546103,22.540689803824392,21.73761660912116
2024-01-20 21:00:00,101.630995302287,20.311640013783926,21,20,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.2188016775977,84.656106392732,73.03508974456655,21.729302891310766,25.19441529546103,22.540689803824392
2024-01-20 22:00:00,92.81484014844358,18.003872800991743,22,20,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.630995302287,107.2188016775977,84.656106392732,20.311640013783926,21.729302891310766,25.19441529546103
2024-01-20 23:00:00,101.03495178812173,31.476986196532252,23,20,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.81484014844358,101.630995302287,107.2188016775977,18.003872800991743,20.311640013783926,21.729302891310766
2024-01-21 00:00:00,96.82669248883155,32.09250747709224,0,21,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.03495178812173,92.81484014844358,101.630995302287,31.476986196532252,18.003872800991743,20.311640013783926
2024-01-21 01:00:00,106.5643311992234,25.051621896311396,1,21,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.82669248883155,101.03495178812173,92.81484014844358,32.09250747709224,31.476986196532252,18.003872800991743
2024-01-21 02:00:00,103.2364569595772,18.966854698817748,2,21,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.5643311992234,96.82669248883155,101.03495178812173,25.051621896311396,32.09250747709224,31.476986196532252
2024-01-21 03:00:00,93.37743165363332,34.06528156727367,3,21,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.2364569595772,106.5643311992234,96.82669248883155,18.966854698817748,25.051621896311396,32.09250747709224
2024-01-21 04:00:00,90.22194200240037,23.61185015661957,4,21,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.37743165363332,103.2364569595772,106.5643311992234,34.06528156727367,18.966854698817748,25.051621896311396
2024-01-21 05:00:00,114.51481898624665,24.607917249213667,5,21,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.22194200240037,93.37743165363332,103.2364569595772,23.61185015661957,34.06528156727367,18.966854698817748
2024-01-21 06:00:00,105.20431312055246,34.18871714703849,6,21,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,114.51481898624665,90.22194200240037,93.37743165363332,24.607917249213667,23.61185015661957,34.06528156727367
2024-01-21 07:00:00,112.71810942680034,19.692285969497775,7,21,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.20431312055246,114.51481898624665,90.22194200240037,34.18871714703849,24.607917249213667,23.61185015661957
2024-01-21 08:00:00,106.70870585453987,25.173780329309743,8,21,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.71810942680034,105.20431312055246,114.51481898624665,19.692285969497775,34.18871714703849,24.607917249213667
2024-01-21 09:00:00,90.26028207721491,26.41569790234122,9,21,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.70870585453987,112.71810942680034,105.20431312055246,25.173780329309743,19.692285969497775,34.18871714703849
2024-01-21 10:00:00,114.81149598892506,18.215959518512022,10,21,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.26028207721491,106.70870585453987,112.71810942680034,26.41569790234122,25.173780329309743,19.692285969497775
2024-01-21 11:00:00,94.9682056592419,26.126764042739186,11,21,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,114.81149598892506,90.26028207721491,106.70870585453987,18.215959518512022,26.41569790234122,25.173780329309743
2024-01-21 12:00:00,89.81332153052497,31.621113436719053,12,21,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.9682056592419,114.81149598892506,90.26028207721491,26.126764042739186,18.215959518512022,26.41569790234122
2024-01-21 13:00:00,97.56910201106685,28.789477285148386,13,21,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,89.81332153052497,94.9682056592419,114.81149598892506,31.621113436719053,26.126764042739186,18.215959518512022
2024-01-21 14:00:00,99.85344643964552,28.556088603427312,14,21,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.56910201106685,89.81332153052497,94.9682056592419,28.789477285148386,31.621113436719053,26.126764042739186
2024-01-21 15:00:00,106.58749004499083,25.06358422601127,15,21,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.85344643964552,97.56910201106685,89.81332153052497,28.556088603427312,28.789477285148386,31.621113436719053
2024-01-21 16:00:00,115.5719007853572,25.69126032496892,16,21,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.58749004499083,99.85344643964552,97.56910201106685,25.06358422601127,28.556088603427312,28.789477285148386
2024-01-21 17:00:00,97.22104097733158,26.118247214262745,17,21,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,115.5719007853572,106.58749004499083,99.85344643964552,25.69126032496892,25.06358422601127,28.556088603427312
2024-01-21 18:00:00,102.22241726910252,33.52050387918156,18,21,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.22104097733158,115.5719007853572,106.58749004499083,26.118247214262745,25.69126032496892,25.06358422601127
2024-01-21 19:00:00,98.81579519533389,28.088603064234825,19,21,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.22241726910252,97.22104097733158,115.5719007853572,33.52050387918156,26.118247214262745,25.69126032496892
2024-01-21 20:00:00,110.53130164564729,25.566227847855707,20,21,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.81579519533389,102.22241726910252,97.22104097733158,28.088603064234825,33.52050387918156,26.118247214262745
2024-01-21 21:00:00,73.2154634533381,27.125012881803837,21,21,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,110.53130164564729,98.81579519533389,102.22241726910252,25.566227847855707,28.088603064234825,33.52050387918156
2024-01-21 22:00:00,111.40353616812278,18.914490800824115,22,21,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,73.2154634533381,110.53130164564729,98.81579519533389,27.125012881803837,25.566227847855707,28.088603064234825
2024-01-21 23:00:00,102.48669957544908,21.905051237632694,23,21,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.40353616812278,73.2154634533381,110.53130164564729,18.914490800824115,27.125012881803837,25.566227847855707
2024-01-22 00:00:00,107.5523884119822,25.597407534586512,0,22,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.48669957544908,111.40353616812278,73.2154634533381,21.905051237632694,18.914490800824115,27.125012881803837
2024-01-22 01:00:00,94.34220044661303,30.263928023251196,1,22,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.5523884119822,102.48669957544908,111.40353616812278,25.597407534586512,21.905051237632694,18.914490800824115
2024-01-22 02:00:00,97.19639340543765,26.995275110080094,2,22,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.34220044661303,107.5523884119822,102.48669957544908,30.263928023251196,25.597407534586512,21.905051237632694
2024-01-22 03:00:00,101.70032764932469,33.472893363247934,3,22,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.19639340543765,94.34220044661303,107.5523884119822,26.995275110080094,30.263928023251196,25.597407534586512
2024-01-22 04:00:00,100.8247566545946,25.29182668791723,4,22,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.70032764932469,97.19639340543765,94.34220044661303,33.472893363247934,26.995275110080094,30.263928023251196
2024-01-22 05:00:00,110.84773641196293,25.01240883933224,5,22,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.8247566545946,101.70032764932469,97.19639340543765,25.29182668791723,33.472893363247934,26.995275110080094
2024-01-22 06:00:00,115.10969878282397,27.58263970139967,6,22,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,110.84773641196293,100.8247566545946,101.70032764932469,25.01240883933224,25.29182668791723,33.472893363247934
2024-01-22 07:00:00,105.24200283044722,24.18445103613278,7,22,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,115.10969878282397,110.84773641196293,100.8247566545946,27.58263970139967,25.01240883933224,25.29182668791723
2024-01-22 08:00:00,85.565643778937,28.31496727894286,8,22,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.24200283044722,115.10969878282397,110.84773641196293,24.18445103613278,27.58263970139967,25.01240883933224
2024-01-22 09:00:00,101.3965655788944,20.814927497552933,9,22,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,85.565643778937,105.24200283044722,115.10969878282397,28.31496727894286,24.18445103613278,27.58263970139967
2024-01-22 10:00:00,121.8246729597814,26.48297733389685,10,22,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.3965655788944,85.565643778937,105.24200283044722,20.814927497552933,28.31496727894286,24.18445103613278
2024-01-22 11:00:00,116.87734066681838,29.963291827946026,11,22,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,121.8246729597814,101.3965655788944,85.565643778937,26.48297733389685,20.814927497552933,28.31496727894286
2024-01-22 12:00:00,94.52760796419514,23.688657613198107,12,22,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,116.87734066681838,121.8246729597814,101.3965655788944,29.963291827946026,26.48297733389685,20.814927497552933
2024-01-22 13:00:00,102.60295816481434,30.344944096562752,13,22,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.52760796419514,116.87734066681838,121.8246729597814,23.688657613198107,29.963291827946026,26.48297733389685
2024-01-22 14:00:00,95.95700784600234,19.094696888639838,14,22,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.60295816481434,94.52760796419514,116.87734066681838,30.344944096562752,23.688657613198107,29.963291827946026
2024-01-22 15:00:00,104.5286420749301,25.644227262179555,15,22,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.95700784600234,102.60295816481434,94.52760796419514,19.094696888639838,30.344944096562752,23.688657613198107
2024-01-22 16:00:00,92.11703656827599,26.594514725353655,16,22,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.5286420749301,95.95700784600234,102.60295816481434,25.644227262179555,19.094696888639838,30.344944096562752
2024-01-22 17:00:00,109.02565574599845,22.466389661385723,17,22,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,92.11703656827599,104.5286420749301,95.95700784600234,26.594514725353655,25.644227262179555,19.094696888639838
2024-01-22 18:00:00,107.70331494962781,21.76373728714088,18,22,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.02565574599845,92.11703656827599,104.5286420749301,22.466389661385723,26.594514725353655,25.644227262179555
