date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-19 06:00:00,108.40910245543917,31.744455145362885,6,19,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.95184423200791,111.63029283608878,87.25716566256405,21.080000271486337,21.65343699115312,29.923862209529222
2024-01-19 07:00:00,111.80851077404907,24.166087170522008,7,19,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.40910245543917,109.95184423200791,111.63029283608878,31.744455145362885,21.080000271486337,21.65343699115312
2024-01-19 08:00:00,116.53873178577149,32.51730253787594,8,19,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.80851077404907,108.40910245543917,109.95184423200791,24.166087170522008,31.744455145362885,21.080000271486337
2024-01-19 09:00:00,113.53178964649825,24.18714900752728,9,19,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.53873178577149,111.80851077404907,108.40910245543917,32.51730253787594,24.166087170522008,31.744455145362885
2024-01-19 10:00:00,86.07346204541474,29.58628938314717,10,19,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.53178964649825,116.53873178577149,111.80851077404907,24.18714900752728,32.51730253787594,24.166087170522008
2024-01-19 11:00:00,104.76001201514727,28.676002662287672,11,19,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.07346204541474,113.53178964649825,116.53873178577149,29.58628938314717,24.18714900752728,32.51730253787594
2024-01-19 12:00:00,96.23040186538813,25.612013799941348,12,19,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.76001201514727,86.07346204541474,113.53178964649825,28.676002662287672,29.58628938314717,24.18714900752728
2024-01-19 13:00:00,105.55026151577651,22.65772027642557,13,19,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.23040186538813,104.76001201514727,86.07346204541474,25.612013799941348,28.676002662287672,29.58628938314717
2024-01-19 14:00:00,101.18846072207248,25.10947984676137,14,19,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.55026151577651,96.23040186538813,104.76001201514727,22.65772027642557,25.612013799941348,28.676002662287672
2024-01-19 15:00:00,91.76253440709006,25.902908371640006,15,19,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.18846072207248,105.55026151577651,96.23040186538813,25.10947984676137,22.65772027642557,25.612013799941348
2024-01-19 16:00:00,109.60297197404165,26.090753713390274,16,19,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.76253440709006,101.18846072207248,105.55026151577651,25.902908371640006,25.10947984676137,22.65772027642557
2024-01-19 17:00:00,97.94923269408646,25.522267636426328,17,19,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.60297197404165,91.76253440709006,101.18846072207248,26.090753713390274,25.902908371640006,25.10947984676137
2024-01-19 18:00:00,104.3982709836798,38.714194050868365,18,19,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.94923269408646,109.60297197404165,91.76253440709006,25.522267636426328,26.090753713390274,25.902908371640006
2024-01-19 19:00:00,88.64329539174622,23.324849383996686,19,19,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.3982709836798,97.94923269408646,109.60297197404165,38.714194050868365,25.522267636426328,26.090753713390274
2024-01-19 20:00:00,105.99864603314094,28.037782903799744,20,19,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.64329539174622,104.3982709836798,97.94923269408646,23.324849383996686,38.714194050868365,25.522267636426328
2024-01-19 21:00:00,100.11405385115211,23.133976217640537,21,19,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.99864603314094,88.64329539174622,104.3982709836798,28.037782903799744,23.324849383996686,38.714194050868365
2024-01-19 22:00:00,102.7372495158192,23.298751266465267,22,19,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.11405385115211,105.99864603314094,88.64329539174622,23.133976217640537,28.037782903799744,23.324849383996686
2024-01-19 23:00:00,105.73694828081818,31.092244327700396,23,19,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.7372495158192,100.11405385115211,105.99864603314094,23.298751266465267,23.133976217640537,28.037782903799744
2024-01-20 00:00:00,104.30176339577153,32.85756163322152,0,20,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.73694828081818,102.7372495158192,100.11405385115211,31.092244327700396,23.298751266465267,23.133976217640537
2024-01-20 01:00:00,101.81944149424953,32.791183695131785,1,20,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.30176339577153,105.73694828081818,102.7372495158192,32.85756163322152,31.092244327700396,23.298751266465267
2024-01-20 02:00:00,106.30519702233616,15.194543741019423,2,20,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.81944149424953,104.30176339577153,105.73694828081818,32.791183695131785,32.85756163322152,31.092244327700396
2024-01-20 03:00:00,85.98041383533769,21.63411670324202,3,20,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.30519702233616,101.81944149424953,104.30176339577153,15.194543741019423,32.791183695131785,32.85756163322152
2024-01-20 04:00:00,100.01832853264251,19.30280771237431,4,20,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.98041383533769,106.30519702233616,101.81944149424953,21.63411670324202,15.194543741019423,32.791183695131785
2024-01-20 05:00:00,80.45210677091967,30.24152433433107,5,20,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.01832853264251,85.98041383533769,106.30519702233616,19.30280771237431,21.63411670324202,15.194543741019423
2024-01-20 06:00:00,93.41178229862162,7.955073249122673,6,20,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,80.45210677091967,100.01832853264251,85.98041383533769,30.24152433433107,19.30280771237431,21.63411670324202
2024-01-20 07:00:00,104.47205305553368,31.972753923581166,7,20,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.41178229862162,80.45210677091967,100.01832853264251,7.955073249122673,30.24152433433107,19.30280771237431
2024-01-20 08:00:00,104.78420843339875,20.829549819478345,8,20,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.47205305553368,93.41178229862162,80.45210677091967,31.972753923581166,7.955073249122673,30.24152433433107
2024-01-20 09:00:00,106.5505346483657,23.023092449491955,9,20,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.78420843339875,104.47205305553368,93.41178229862162,20.829549819478345,31.972753923581166,7.955073249122673
2024-01-20 10:00:00,105.66837991842681,30.167591929797442,10,20,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.5505346483657,104.78420843339875,104.47205305553368,23.023092449491955,20.829549819478345,31.972753923581166
2024-01-20 11:00:00,122.38568322496334,14.475503885810198,11,20,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.66837991842681,106.5505346483657,104.78420843339875,30.167591929797442,23.023092449491955,20.829549819478345
2024-01-20 12:00:00,106.75313802697667,24.031593554141725,12,20,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,122.38568322496334,105.66837991842681,106.5505346483657,14.475503885810198,30.167591929797442,23.023092449491955
2024-01-20 13:00:00,100.00804472326736,28.779820939111396,13,20,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.75313802697667,122.38568322496334,105.66837991842681,24.031593554141725,14.475503885810198,30.167591929797442
2024-01-20 14:00:00,100.4900598152834,22.140175772129925,14,20,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.00804472326736,106.75313802697667,122.38568322496334,28.779820939111396,24.031593554141725,14.475503885810198
2024-01-20 15:00:00,107.97375824495882,21.72756532826649,15,20,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.4900598152834,100.00804472326736,106.75313802697667,22.140175772129925,28.779820939111396,24.031593554141725
2024-01-20 16:00:00,98.26503407869362,23.023024178141362,16,20,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.97375824495882,100.4900598152834,100.00804472326736,21.72756532826649,22.140175772129925,28.779820939111396
2024-01-20 17:00:00,106.01955992674588,19.360059123283765,17,20,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.26503407869362,107.97375824495882,100.4900598152834,23.023024178141362,21.72756532826649,22.140175772129925
2024-01-20 18:00:00,89.04136193409038,31.52418965348401,18,20,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.01955992674588,98.26503407869362,107.97375824495882,19.360059123283765,23.023024178141362,21.72756532826649
2024-01-20 19:00:00,105.585645864715,27.0128355973643,19,20,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,89.04136193409038,106.01955992674588,98.26503407869362,31.52418965348401,19.360059123283765,23.023024178141362
2024-01-20 20:00:00,75.07196340563996,25.55835707750817,20,20,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.585645864715,89.04136193409038,106.01955992674588,27.0128355973643,31.52418965348401,19.360059123283765
2024-01-20 21:00:00,107.09453446401741,25.697197169212757,21,20,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,75.07196340563996,105.585645864715,89.04136193409038,25.55835707750817,27.0128355973643,31.52418965348401
2024-01-20 22:00:00,110.54357035819626,26.69497566086359,22,20,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,107.09453446401741,75.07196340563996,105.585645864715,25.697197169212757,25.55835707750817,27.0128355973643
2024-01-20 23:00:00,103.94369891485002,23.39002234031132,23,20,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.54357035819626,107.09453446401741,75.07196340563996,26.69497566086359,25.697197169212757,25.55835707750817
2024-01-21 00:00:00,115.07783344348725,15.294037151658122,0,21,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.94369891485002,110.54357035819626,107.09453446401741,23.39002234031132,26.69497566086359,25.697197169212757
2024-01-21 01:00:00,95.25157915422113,25.31784399265252,1,21,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,115.07783344348725,103.94369891485002,110.54357035819626,15.294037151658122,23.39002234031132,26.69497566086359
2024-01-21 02:00:00,83.13626033090424,28.59963822640919,2,21,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.25157915422113,115.07783344348725,103.94369891485002,25.31784399265252,15.294037151658122,23.39002234031132
2024-01-21 03:00:00,113.6716983782075,22.416851818519305,3,21,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,83.13626033090424,95.25157915422113,115.07783344348725,28.59963822640919,25.31784399265252,15.294037151658122
2024-01-21 04:00:00,95.84737789091962,35.51465836421892,4,21,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,113.6716983782075,83.13626033090424,95.25157915422113,22.416851818519305,28.59963822640919,25.31784399265252
2024-01-21 05:00:00,98.61482025214175,20.90760536907527,5,21,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.84737789091962,113.6716983782075,83.13626033090424,35.51465836421892,22.416851818519305,28.59963822640919
2024-01-21 06:00:00,90.11338569778965,31.759471495294225,6,21,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.61482025214175,95.84737789091962,113.6716983782075,20.90760536907527,35.51465836421892,22.416851818519305
2024-01-21 07:00:00,92.38697107532403,36.304065782591536,7,21,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.11338569778965,98.61482025214175,95.84737789091962,31.759471495294225,20.90760536907527,35.51465836421892
2024-01-21 08:00:00,112.2859951402088,27.06354491614813,8,21,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.38697107532403,90.11338569778965,98.61482025214175,36.304065782591536,31.759471495294225,20.90760536907527
2024-01-21 09:00:00,105.4285047474076,30.0032402289022,9,21,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.2859951402088,92.38697107532403,90.11338569778965,27.06354491614813,36.304065782591536,31.759471495294225
2024-01-21 10:00:00,106.71857049427746,23.09909985906716,10,21,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.4285047474076,112.2859951402088,92.38697107532403,30.0032402289022,27.06354491614813,36.304065782591536
2024-01-21 11:00:00,96.12148957051964,31.527273280344723,11,21,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.71857049427746,105.4285047474076,112.2859951402088,23.09909985906716,30.0032402289022,27.06354491614813
2024-01-21 12:00:00,102.88934512212646,27.020354025492647,12,21,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.12148957051964,106.71857049427746,105.4285047474076,31.527273280344723,23.09909985906716,30.0032402289022
2024-01-21 13:00:00,106.81703363329504,25.14996250767889,13,21,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.88934512212646,96.12148957051964,106.71857049427746,27.020354025492647,31.527273280344723,23.09909985906716
