date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-20 07:00:00,97.43448760586477,22.48983459453864,7,20,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.72429610470884,121.21334100186147,100.53208916360421,20.339017836630997,21.17912528342352,20.1499807547551
2024-01-20 08:00:00,102.51329866738732,28.25127662785304,8,20,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.43448760586477,94.72429610470884,121.21334100186147,22.48983459453864,20.339017836630997,21.17912528342352
2024-01-20 09:00:00,81.73282079183858,28.180123757717066,9,20,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.51329866738732,97.43448760586477,94.72429610470884,28.25127662785304,22.48983459453864,20.339017836630997
2024-01-20 10:00:00,88.01557280169149,39.90864165860205,10,20,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,81.73282079183858,102.51329866738732,97.43448760586477,28.180123757717066,28.25127662785304,22.48983459453864
2024-01-20 11:00:00,93.46988988862935,29.046147329807994,11,20,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.01557280169149,81.73282079183858,102.51329866738732,39.90864165860205,28.180123757717066,28.25127662785304
2024-01-20 12:00:00,88.67812903376246,20.924694523724376,12,20,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.46988988862935,88.01557280169149,81.73282079183858,29.046147329807994,39.90864165860205,28.180123757717066
2024-01-20 13:00:00,89.48348811761815,24.919330604635697,13,20,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.67812903376246,93.46988988862935,88.01557280169149,20.924694523724376,29.046147329807994,39.90864165860205
2024-01-20 14:00:00,120.86346296944993,26.724108174632235,14,20,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,89.48348811761815,88.67812903376246,93.46988988862935,24.919330604635697,20.924694523724376,29.046147329807994
2024-01-20 15:00:00,93.82845992599046,26.85273156352557,15,20,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,120.86346296944993,89.48348811761815,88.67812903376246,26.724108174632235,24.919330604635697,20.924694523724376
2024-01-20 16:00:00,106.18403188429618,24.64373981088691,16,20,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.82845992599046,120.86346296944993,89.48348811761815,26.85273156352557,26.724108174632235,24.919330604635697
2024-01-20 17:00:00,95.06763970966539,19.092930109016514,17,20,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.18403188429618,93.82845992599046,120.86346296944993,24.64373981088691,26.85273156352557,26.724108174632235
2024-01-20 18:00:00,91.09232123467373,24.068714481574933,18,20,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.06763970966539,106.18403188429618,93.82845992599046,19.092930109016514,24.64373981088691,26.85273156352557
2024-01-20 19:00:00,96.27793470227437,23.467100154598587,19,20,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.09232123467373,95.06763970966539,106.18403188429618,24.068714481574933,19.092930109016514,24.64373981088691
2024-01-20 20:00:00,106.13965318285082,27.572645419376517,20,20,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.27793470227437,91.09232123467373,95.06763970966539,23.467100154598587,24.068714481574933,19.092930109016514
2024-01-20 21:00:00,117.04946587534725,23.181711752647516,21,20,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.13965318285082,96.27793470227437,91.09232123467373,27.572645419376517,23.467100154598587,24.068714481574933
2024-01-20 22:00:00,91.28583421855588,19.826128176927256,22,20,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,117.04946587534725,106.13965318285082,96.27793470227437,23.181711752647516,27.572645419376517,23.467100154598587
2024-01-20 23:00:00,98.85424755716146,22.18460334936201,23,20,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.28583421855588,117.04946587534725,106.13965318285082,19.826128176927256,23.181711752647516,27.572645419376517
2024-01-21 00:00:00,120.40806121486355,23.763057172219174,0,21,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.85424755716146,91.28583421855588,117.04946587534725,22.18460334936201,19.826128176927256,23.181711752647516
2024-01-21 01:00:00,92.73000331055988,26.47840966602842,1,21,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,120.40806121486355,98.85424755716146,91.28583421855588,23.763057172219174,22.18460334936201,19.826128176927256
2024-01-21 02:00:00,94.05875915825754,30.020187273993567,2,21,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.73000331055988,120.40806121486355,98.85424755716146,26.47840966602842,23.763057172219174,22.18460334936201
2024-01-21 03:00:00,102.80803340543436,19.26571294109209,3,21,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.05875915825754,92.73000331055988,120.40806121486355,30.020187273993567,26.47840966602842,23.763057172219174
2024-01-21 04:00:00,96.54700386374101,22.609119765542253,4,21,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.80803340543436,94.05875915825754,92.73000331055988,19.26571294109209,30.020187273993567,26.47840966602842
2024-01-21 05:00:00,94.25364384801583,29.988660249702715,5,21,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.54700386374101,102.80803340543436,94.05875915825754,22.609119765542253,19.26571294109209,30.020187273993567
2024-01-21 06:00:00,109.083587611523,19.461890800769783,6,21,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.25364384801583,96.54700386374101,102.80803340543436,29.988660249702715,22.609119765542253,19.26571294109209
2024-01-21 07:00:00,81.97663164577294,19.36638071422447,7,21,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.083587611523,94.25364384801583,96.54700386374101,19.461890800769783,29.988660249702715,22.609119765542253
2024-01-21 08:00:00,106.24223481197345,20.36919327182013,8,21,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,81.97663164577294,109.083587611523,94.25364384801583,19.36638071422447,19.461890800769783,29.988660249702715
2024-01-21 09:00:00,94.9907136219456,25.79350203121499,9,21,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.24223481197345,81.97663164577294,109.083587611523,20.36919327182013,19.36638071422447,19.461890800769783
2024-01-21 10:00:00,103.45665814922815,25.854255730121732,10,21,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.9907136219456,106.24223481197345,81.97663164577294,25.79350203121499,20.36919327182013,19.36638071422447
2024-01-21 11:00:00,89.81090904668704,19.95037391989421,11,21,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.45665814922815,94.9907136219456,106.24223481197345,25.854255730121732,25.79350203121499,20.36919327182013
2024-01-21 12:00:00,117.39952662234488,24.189462770879707,12,21,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,89.81090904668704,103.45665814922815,94.9907136219456,19.95037391989421,25.854255730121732,25.79350203121499
2024-01-21 13:00:00,106.91320147946277,25.985302724414627,13,21,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,117.39952662234488,89.81090904668704,103.45665814922815,24.189462770879707,19.95037391989421,25.854255730121732
2024-01-21 14:00:00,104.96684836982462,31.5408660863283,14,21,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.91320147946277,117.39952662234488,89.81090904668704,25.985302724414627,24.189462770879707,19.95037391989421
2024-01-21 15:00:00,106.86308517089886,22.23641253385718,15,21,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.96684836982462,106.91320147946277,117.39952662234488,31.5408660863283,25.985302724414627,24.189462770879707
2024-01-21 16:00:00,99.08224851757032,18.679357750308974,16,21,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.86308517089886,104.96684836982462,106.91320147946277,22.23641253385718,31.5408660863283,25.985302724414627
2024-01-21 17:00:00,94.49265523824303,32.00499956592227,17,21,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.08224851757032,106.86308517089886,104.96684836982462,18.679357750308974,22.23641253385718,31.5408660863283
2024-01-21 18:00:00,108.08461418956978,23.72314939608232,18,21,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.49265523824303,99.08224851757032,106.86308517089886,32.00499956592227,18.679357750308974,22.23641253385718
2024-01-21 19:00:00,101.30603271631193,27.181936215826962,19,21,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.08461418956978,94.49265523824303,99.08224851757032,23.72314939608232,32.00499956592227,18.679357750308974
2024-01-21 20:00:00,109.77045904287056,27.83627958088373,20,21,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.30603271631193,108.08461418956978,94.49265523824303,27.181936215826962,23.72314939608232,32.00499956592227
2024-01-21 21:00:00,112.48102515704109,27.357526234675383,21,21,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.77045904287056,101.30603271631193,108.08461418956978,27.83627958088373,27.181936215826962,23.72314939608232
2024-01-21 22:00:00,99.85193959296912,25.499809066732944,22,21,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.48102515704109,109.77045904287056,101.30603271631193,27.357526234675383,27.83627958088373,27.181936215826962
2024-01-21 23:00:00,89.39859317419796,24.2563036164156,23,21,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.85193959296912,112.48102515704109,109.77045904287056,25.499809066732944,27.357526234675383,27.83627958088373
2024-01-22 00:00:00,113.85245145447045,29.5921847870387,0,22,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.39859317419796,99.85193959296912,112.48102515704109,24.2563036164156,25.499809066732944,27.357526234675383
2024-01-22 01:00:00,89.10381723935419,17.75143951890196,1,22,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,113.85245145447045,89.39859317419796,99.85193959296912,29.5921847870387,24.2563036164156,25.499809066732944
2024-01-22 02:00:00,96.21547477475617,26.039305314633875,2,22,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.10381723935419,113.85245145447045,89.39859317419796,17.75143951890196,29.5921847870387,24.2563036164156
2024-01-22 03:00:00,101.38821672595589,29.75547028976991,3,22,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.21547477475617,89.10381723935419,113.85245145447045,26.039305314633875,17.75143951890196,29.5921847870387
2024-01-22 04:00:00,103.00412195510278,30.818886099567486,4,22,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.38821672595589,96.21547477475617,89.10381723935419,29.75547028976991,26.039305314633875,17.75143951890196
2024-01-22 05:00:00,111.00546285170942,22.100580934706784,5,22,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.00412195510278,101.38821672595589,96.21547477475617,30.818886099567486,29.75547028976991,26.039305314633875
2024-01-22 06:00:00,98.00327317213531,21.13167871847691,6,22,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,111.00546285170942,103.00412195510278,101.38821672595589,22.100580934706784,30.818886099567486,29.75547028976991
2024-01-22 07:00:00,91.2856137250395,22.34020764017209,7,22,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.00327317213531,111.00546285170942,103.00412195510278,21.13167871847691,22.100580934706784,30.818886099567486
2024-01-22 08:00:00,98.96262707608179,23.78619229290667,8,22,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.2856137250395,98.00327317213531,111.00546285170942,22.34020764017209,21.13167871847691,22.100580934706784
2024-01-22 09:00:00,106.90313076763944,28.102604246329868,9,22,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.96262707608179,91.2856137250395,98.00327317213531,23.78619229290667,22.34020764017209,21.13167871847691
2024-01-22 10:00:00,93.6113212289184,16.880029872482204,10,22,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.90313076763944,98.96262707608179,91.2856137250395,28.102604246329868,23.78619229290667,22.34020764017209
2024-01-22 11:00:00,90.03514844589508,11.818357958148303,11,22,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,93.6113212289184,106.90313076763944,98.96262707608179,16.880029872482204,28.102604246329868,23.78619229290667
2024-01-22 12:00:00,122.90648370369397,25.302256200286184,12,22,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.03514844589508,93.6113212289184,106.90313076763944,11.818357958148303,16.880029872482204,28.102604246329868
2024-01-22 13:00:00,101.55119460203137,30.749080082498153,13,22,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,122.90648370369397,90.03514844589508,93.6113212289184,25.302256200286184,11.818357958148303,16.880029872482204
2024-01-22 14:00:00,87.94095166342815,20.40031904208638,14,22,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.55119460203137,122.90648370369397,90.03514844589508,30.749080082498153,25.302256200286184,11.818357958148303
2024-01-22 15:00:00,109.92804071956884,25.717040659072396,15,22,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,87.94095166342815,101.55119460203137,122.90648370369397,20.40031904208638,30.749080082498153,25.302256200286184
2024-01-22 16:00:00,91.3535523477246,25.195568710948905,16,22,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.92804071956884,87.94095166342815,101.55119460203137,25.717040659072396,20.40031904208638,30.749080082498153
