date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-20 05:00:00,0.612820075924054,-0.19248306501523899,5,20,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.75978669869008,103.54130574992696,93.60402756608683,25.29990862419846,17.91855224709492,25.178987610222705,101.4668400268428,9.268727144524878,99.99032572055482,8.84136859712706,25.53183984213967,4.569617168989891,25.135835819398775,4.850444239172762
2024-01-20 06:00:00,0.19506881260970665,1.0523284026416542,6,20,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.52290011619284,106.75978669869008,103.54130574992696,24.318745326423894,25.29990862419846,17.91855224709492,102.21413513271904,8.520109743734107,99.78051462862845,8.659694507610926,25.70166620375187,4.6753855326523555,25.322772066363,4.877834244703733
2024-01-20 07:00:00,-0.9252928238775683,-0.19935665815602635,7,20,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.26912877860559,106.52290011619284,106.75978669869008,30.413622483350096,24.318745326423894,25.29990862419846,101.41051083735498,8.647871419893821,99.55418048518554,8.749300627949303,25.597970014205885,4.678170557872495,25.348202303196455,4.868983946454699
2024-01-20 08:00:00,1.4249044202222803,1.0284573724625288,8,20,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.86099519401412,102.26912877860559,106.52290011619284,24.2850906671375,30.413622483350096,24.318745326423894,101.7165139771776,8.993807082678476,100.37728058148836,8.262259638969155,25.87407144862144,4.754377735818045,25.280821609950923,4.774802864306105
2024-01-20 09:00:00,0.35154738362483146,-0.2245852040541346,9,20,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,114.79198607914724,90.86099519401412,102.26912877860559,30.296744546143344,24.2850906671375,30.413622483350096,101.43407324046039,8.805828532986403,100.542511138195,8.250754088360553,25.8118303538938,4.767126278280069,25.333860228068172,4.747284937681742
2024-01-20 10:00:00,-0.8551824296142218,2.72543435261494,10,20,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.8624789819056,114.79198607914724,90.86099519401412,24.16156602738922,30.296744546143344,24.2850906671375,100.51649463678196,8.628933063382124,100.37422217322587,8.35105975843776,25.798053448682015,4.72786418647239,25.516584022491752,5.081258312360308
2024-01-20 11:00:00,-0.3236673307613251,0.20668125317364025,11,20,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.57489748893059,103.8624789819056,114.79198607914724,38.60552583623613,24.16156602738922,30.296744546143344,100.34309483074964,8.65744393614563,100.21814893718721,8.342721468943733,25.738531178147895,4.711821343721395,25.39093136144162,4.983463844199423
2024-01-20 12:00:00,0.03084933196166416,0.8471651222634076,12,20,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.98707428298137,91.57489748893059,103.8624789819056,26.273143681516803,38.60552583623613,24.16156602738922,100.2851442824623,8.650608445545272,100.23313009958441,8.3427430523455,25.898675401659272,4.770637730368793,25.62303004658936,4.90347193433268
2024-01-20 13:00:00,-0.08998865048482427,-0.14291797329760966,13,20,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.59695640906696,96.98707428298137,91.57489748893059,29.409096879668816,26.273143681516803,38.60552583623613,100.49829000163236,8.557992682377778,100.36802188143675,8.273573932917412,26.123031382655,4.562866822853781,25.677340490670492,4.876337209314726
2024-01-20 14:00:00,0.211872065822566,-1.1191922150092846,14,20,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.36651812829518,100.59695640906696,96.98707428298137,24.56142717274345,29.409096879668816,26.273143681516803,100.88032483301284,8.424970024630484,100.56595266276484,8.20544265617761,25.89412221574469,4.741558155919878,25.722261964412017,4.810062351995118
2024-01-20 15:00:00,1.0330177438212256,-2.1621901776221235,15,20,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.44022867266216,99.36651812829518,100.59695640906696,19.781368722684242,24.56142717274345,29.409096879668816,101.35032660906376,8.65730695565455,100.87318975178516,8.3083626971468,25.670452158690125,5.139497797288061,25.482409666946115,5.066572777707956
2024-01-20 16:00:00,0.5182996171213929,-0.2771318798992966,16,20,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.80158208029023,102.44022867266216,99.36651812829518,14.67461591535734,19.781368722684242,24.56142717274345,101.83589112781608,8.547788866920586,100.80967876208358,8.259478498580773,25.703722068561248,5.12473729236018,25.34852117558296,5.020424976958023
2024-01-20 17:00:00,-1.3125991038483398,-0.5628215326028021,17,20,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.5604412231175,110.80158208029023,102.44022867266216,23.904285674016577,14.67461591535734,19.781368722684242,100.57828370560229,8.42385161592695,100.42713032156693,8.470585035540095,25.340803752477232,5.024873637914608,25.283913767373495,5.036959609659303
2024-01-20 18:00:00,-0.06579301284784377,-0.02067992028534207,18,20,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,86.91723129121654,105.5604412231175,110.80158208029023,22.505484824671644,23.904285674016577,14.67461591535734,99.96742156128046,7.903011130695574,100.45411511682528,8.465783588753242,25.183952102418356,4.966564129437454,25.35842770711656,5.00741846136192
2024-01-20 19:00:00,-0.6988961656990946,0.29758938662087364,19,20,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.61289131471781,86.91723129121654,105.5604412231175,25.159932196491315,22.505484824671644,23.904285674016577,100.23361648378368,7.538619767938889,100.30593063592245,8.530912357767246,25.25622704988791,4.9761345468063025,25.211444445855417,4.856425524553206
2024-01-20 20:00:00,2.32910647654645,1.6616691381142559,20,20,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.16628951639291,99.61289131471781,86.91723129121654,26.71825036660324,25.159932196491315,22.505484824671644,101.09842236448388,8.956160313321318,101.07164607933669,8.971728643795235,25.56294435481827,5.245835037231585,25.411740963096452,4.992605399348543
2024-01-20 21:00:00,-2.020991267768659,-1.6127991689106036,21,20,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,123.99906485627349,93.16628951639291,99.61289131471781,33.397091888887594,26.71825036660324,25.159932196491315,100.88814335113007,9.40468561399414,100.85683949446343,9.357243041877247,25.143322607829862,5.48679534526094,25.305431571441886,5.109591916120364
2024-01-20 22:00:00,-0.8053144991803801,0.3348575186586361,22,20,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,79.7039956955932,123.99906485627349,93.16628951639291,17.364557963786012,33.397091888887594,26.71825036660324,100.45517993565015,9.56631195343025,100.92975150747803,9.272823557470497,25.261763403739298,5.493028790272904,25.28057791355342,5.098630520307685
2024-01-20 23:00:00,0.2218936808499314,-0.253980529004838,23,20,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.08267997045154,79.7039956955932,123.99906485627349,26.90072353024289,17.364557963786012,33.397091888887594,100.40727476823429,9.552266639895809,100.97054271436777,9.275577734080661,25.357746974197912,5.448285547005182,25.36576314261381,5.041145988323266
2024-01-21 00:00:00,-2.2992447586674327,-0.7910491366665919,0,21,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.54227422584978,92.08267997045154,79.7039956955932,24.017639899443356,26.90072353024289,17.364557963786012,99.7291565422254,10.609379960370502,100.55887053726214,9.890404901872417,24.86145577749821,5.231639800633311,25.250762423126876,5.068104334072438
2024-01-21 01:00:00,0.4871933884538135,-0.47440143541786284,1,21,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,76.87066680323233,102.54227422584978,92.08267997045154,21.388031100368554,24.017639899443356,26.90072353024289,99.56996257296775,10.491221416509864,100.7887904849626,9.867867442198255,24.978033446201277,5.152442263562197,25.316522483521354,5.015843563824903
2024-01-21 02:00:00,1.5648148953634184,0.06718473699406387,2,21,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.24370062758513,76.87066680323233,102.54227422584978,22.938409524152497,21.388031100368554,24.017639899443356,100.5121543780785,10.938018047561084,101.02041329101036,10.09896080473847,24.995164684823795,5.153822787686133,25.182504306367008,4.91782265312992
2024-01-21 03:00:00,-1.7898152546590562,-0.3253500388256097,3,21,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,116.21663088874475,105.24370062758513,76.87066680323233,25.590137337163274,22.938409524152497,21.388031100368554,99.61701480591746,11.541751383924504,100.4751870022309,10.40338333469614,25.234733287604943,4.939760665043157,25.239779227878596,4.882997546972211
2024-01-21 04:00:00,0.4106359945098583,0.8938735475617083,4,21,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,82.05795601806233,116.21663088874475,105.24370062758513,23.66819871384244,25.590137337163274,22.938409524152497,99.52136333779184,11.489376071487719,100.36983725677544,10.335213055609477,25.415478421769762,5.020943270053482,25.310138022992387,4.922192777229052
2024-01-21 05:00:00,0.07932590589425143,-0.44874760780570805,5,21,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.46415146367482,82.05795601806233,116.21663088874475,29.63779184415405,23.66819871384244,25.590137337163274,99.29501630542562,11.398596104962014,100.3809281661342,10.335705133309862,25.36319805145648,5.039358105555929,25.447518946798073,4.759540246765853
2024-01-21 06:00:00,1.051049427955689,-0.4154769539594049,6,21,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.0905713394034,104.46415146367482,82.05795601806233,23.064016438905103,29.63779184415405,23.66819871384244,99.65818554499903,11.633895877461486,100.93616033885904,10.169844886990527,25.063751991711616,4.938723966604373,25.382709097731745,4.76833164396139
2024-01-21 07:00:00,0.17672006452751954,1.0474757653867819,7,21,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,110.98519052836784,101.0905713394034,104.46415146367482,23.226917049473485,23.064016438905103,29.63779184415405,100.12573957076448,11.489565088698388,100.7681252040597,10.080643686183203,25.31811750053944,5.052770104892509,25.45804375737266,4.819072073843011
2024-01-21 08:00:00,1.159527750392012,1.6067056450459665,8,21,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.08229181238465,110.98519052836784,101.0905713394034,30.389862879005157,23.226917049473485,23.064016438905103,100.0131474843843,11.35201106496807,100.86483073078095,10.167974414145727,25.436085571715,5.204823742627301,25.65507851016822,4.936341202588657
2024-01-21 09:00:00,0.8455617211392885,2.2243201403059936,9,21,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.08977600602313,102.08229181238465,110.98519052836784,33.127978254356776,30.389862879005157,23.226917049473485,100.22274430010306,11.471977486762178,100.82840877028173,10.135289241725049,25.935685231001482,5.634866216396118,25.873757792447645,5.163620525246837
2024-01-21 10:00:00,0.6304847152103317,-1.9992065498127127,10,21,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.89280255915564,112.08977600602313,102.08229181238465,36.151957850264864,33.127978254356776,30.389862879005157,100.85307236778607,11.391480648095778,100.68478350228402,9.998424035070245,24.971814173044933,5.344412861228464,25.384933810863473,5.009028813622862
2024-01-21 11:00:00,-0.634908398972945,-0.34097367348147034,11,21,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.70277111332312,108.89280255915564,112.08977600602313,15.472620445278926,36.151957850264864,33.127978254356776,100.72102126751584,11.456427973173517,100.53205804913274,10.047058128939598,24.86008743138316,5.344053525063502,25.299309304765526,5.003708912554809
2024-01-21 12:00:00,-0.639204295797835,0.06012092119880601,12,21,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.81784787649558,106.70277111332312,108.89280255915564,23.59170188163426,15.472620445278926,36.151957850264864,100.43673578008283,11.543958863634632,100.36094003127256,10.091584921200498,24.69952303243616,5.2586422723679735,25.299099217047715,5.003697704247046
2024-01-21 13:00:00,-0.9264315342596289,0.43179817115173963,13,21,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.77410471067492,93.81784787649558,106.70277111332312,25.555551304940828,23.59170188163426,15.472620445278926,100.08185586738257,11.708038425605851,100.29007293450746,10.147194630422998,24.81677051634345,5.286724426051124,25.469900949499223,4.929648927581614
2024-01-21 14:00:00,0.08381484507772909,-0.820652601236472,14,21,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,90.84940022348886,93.77410471067492,93.81784787649558,27.375366786518377,25.555551304940828,23.59170188163426,100.02752467968271,11.699641038866282,100.45392475634777,10.094813061789019,24.877675397648034,5.234353054169296,25.385898806696364,4.967247963102475
2024-01-21 15:00:00,-1.1360139044633026,-0.6074869733946209,15,21,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.13628016786595,90.84940022348886,93.77410471067492,21.243085873994268,27.375366786518377,25.555551304940828,99.10726368288458,11.683949202748135,100.22879514597417,10.235565370696376,25.194849433350353,4.8019935114236185,25.43265079602024,4.926279289829895
2024-01-21 16:00:00,0.6029010768287341,-1.5627943587843813,16,21,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,88.71531815713459,101.13628016786595,90.84940022348886,22.286792772212877,21.243085873994268,27.375366786518377,99.14315777585573,11.705938406021062,100.4895244518359,10.230497367200954,24.932562229033664,5.041492130888059,25.31814214879746,5.043990483885962
2024-01-21 17:00:00,-0.07131106301394402,-0.7704540655195304,17,21,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.4218994544247,88.71531815713459,101.13628016786595,17.609392770416143,22.286792772212877,21.243085873994268,99.66980245191444,11.412632383391552,100.12404307875835,9.933525331955494,24.890203244869216,5.066977664238468,25.115503498673224,4.99719005622627
