date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-18 11:00:00,-1.323196405492232,0.782762465039802,11,18,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.6057563151531,114.82280431626162,96.66262287735843,21.856960471773597,26.784531441451954,18.515225311997277,102.14452711648003,9.278836159013107,101.17476049816595,10.210215730987589,25.203095674414367,4.644957226545569,25.366177000221246,5.282838501979121
2024-01-18 12:00:00,-0.3749315113252334,0.3427605346474947,12,18,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.36878977574867,112.6057563151531,114.82280431626162,29.104349942781063,21.856960471773597,26.784531441451954,101.93385922579158,9.344547571046839,101.24879271535207,10.163747965424983,25.45293556872925,4.563533614834457,25.54102363673877,5.188644963311465
2024-01-18 13:00:00,-1.138262125584338,-0.8299699428580832,13,18,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.72770144347002,87.36878977574867,112.6057563151531,26.88807863184633,29.104349942781063,21.856960471773597,100.93582429316318,9.373970425157031,100.95051062602128,10.305039696276664,25.57748603789496,4.388482902314326,25.3843279766549,5.210831590324459
2024-01-18 14:00:00,-1.259298575891802,-0.7306709320815704,14,18,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.19400085404345,96.72770144347002,87.36878977574867,20.981084291078222,26.88807863184633,29.104349942781063,100.2719479886613,9.710669371774898,100.7303578175224,10.468628353096122,25.850526438484636,3.870379846826474,25.20908268310252,5.197404346727693
2024-01-18 15:00:00,0.9221287450914213,-0.27118249806553923,15,18,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,87.99943016607426,89.19400085404345,96.72770144347002,21.481249253063652,20.981084291078222,26.88807863184633,101.52514072812802,8.805588734302551,100.83073613783392,10.530524198153174,25.637921032114843,3.8356768420764618,25.074931760801608,5.14778704979476
2024-01-18 16:00:00,-1.6411487114029657,-0.3271607111661007,16,18,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.52905309340011,87.99943016607426,89.19400085404345,23.79567326731307,21.481249253063652,20.981084291078222,100.77086644620545,9.482641567232346,100.75839140717399,10.634047885201811,25.569205076056264,3.8592569223907365,25.054776145456042,5.152053517933508
2024-01-18 17:00:00,0.07110808749012286,-0.1586367954138386,17,18,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,84.23075570544718,109.52905309340011,87.99943016607426,23.513713350406455,23.79567326731307,21.481249253063652,100.78814742656893,9.482913524375446,100.5231691340619,10.494553535203018,25.402530937972738,3.819539547169869,24.986459177931547,5.138743896055598
2024-01-18 18:00:00,-0.44593360356798756,0.526538421210144,18,18,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.12989457673562,84.23075570544718,109.52905309340011,24.362561261948823,23.513713350406455,23.79567326731307,101.10431291010961,9.174771235926324,101.07868252796705,9.465255150229305,25.433014704843774,3.8364096601344806,25.22603446658698,4.991788942627994
2024-01-18 19:00:00,-0.12044711310171727,0.04918676884418597,19,18,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.02694544837746,101.12989457673562,84.23075570544718,27.81376015603843,24.362561261948823,23.513713350406455,100.98365711663054,9.179665841091465,101.18489733101644,9.41421537680215,25.600615067155832,3.7385807064040053,25.343219776684425,4.926929358447065
2024-01-18 20:00:00,-0.5650273349427203,-1.1758423256509307,20,18,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.23933824288915,96.02694544837746,101.12989457673562,25.409359858469966,27.81376015603843,24.362561261948823,100.63403788214784,9.249421319428443,100.96479998871071,9.436655733511145,25.271250618739217,3.939526426339368,25.477941531056846,4.656888389006964
2024-01-18 21:00:00,-0.457426039040111,1.7555491849675176,21,18,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.8515484480545,99.23933824288915,96.02694544837746,19.238939572428993,25.409359858469966,27.81376015603843,100.64217806154831,9.244991782843156,101.09537951907022,9.319331521360088,25.50498358496321,4.284224195600757,25.59241494954655,4.798379431449573
2024-01-18 22:00:00,0.24091816376842576,-1.6350635393368425,22,18,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.91352071959946,94.8515484480545,99.23933824288915,34.00423594353528,19.238939572428993,25.409359858469966,100.28249117470143,8.970547887188221,101.1702167158814,9.318322281717482,24.945553067811385,4.4951667608943096,25.340706647278893,4.930477656819112
2024-01-18 23:00:00,-0.4283719177535349,-0.27978775635802905,23,18,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.80583714716445,95.91352071959946,94.8515484480545,16.925861535800205,34.00423594353528,19.238939572428993,100.58649579777664,8.687339170338781,100.76120577123153,9.089089004016522,25.09963602933767,4.382177625367578,25.37496331233263,4.913221301729425
2024-01-19 00:00:00,2.7222822561728757,0.03217629310865727,0,19,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.20027071569965,102.80583714716445,95.91352071959946,23.75232894139199,16.925861535800205,34.00423594353528,101.54625382424678,10.243927091936982,101.29930308218496,9.863347854084294,25.03065984115308,4.364300106786245,25.45179216921129,4.882244442293595
2024-01-19 01:00:00,1.8669401807702373,0.13870334636161902,1,19,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,127.29568961256538,96.20027071569965,102.80583714716445,25.323678804015522,23.75232894139199,16.925861535800205,102.01792338505807,10.778276757245436,101.64173331599228,10.183120874624151,24.79686713856802,4.149271929482216,25.3470729937778,4.816655660352153
2024-01-19 02:00:00,0.22288228440254956,-0.12921897656761885,2,19,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.85388081143836,127.29568961256538,96.20027071569965,25.860251113488015,25.323678804015522,23.75232894139199,102.21211312760403,10.74405391711594,101.5750341772403,10.16557819481784,24.81459940185026,4.147006908358244,25.25491561123359,4.7887983794164235
2024-01-19 03:00:00,-1.334506398751445,0.9454623012783917,3,19,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.6278318209384,118.85388081143836,127.29568961256538,24.510737584450457,25.860251113488015,25.323678804015522,101.29159498055405,11.048053547233714,101.01924960256044,10.204652624179138,25.132635681178225,4.236768480802989,25.459541399729346,4.773746013022309
2024-01-19 04:00:00,1.1350308380871656,-0.6964860663679507,4,19,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,87.25716566256405,102.6278318209384,118.85388081143836,29.923862209529222,24.510737584450457,25.860251113488015,101.79906874312245,11.237917362022733,101.00395467652964,10.187822734484103,24.834226066440166,4.218286537211336,25.258148824344843,4.724895435074843
2024-01-19 05:00:00,0.9649668451334841,-0.8103319039088437,5,19,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.63029283608878,87.25716566256405,102.6278318209384,21.65343699115312,29.923862209529222,24.510737584450457,101.76690184783418,11.212336552647926,100.80847430426371,9.914977170430324,24.77190340463845,4.263907690106367,25.145568528231063,4.759322624022878
2024-01-19 06:00:00,0.8086529574268002,1.306909206390182,6,19,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.95184423200791,111.63029283608878,87.25716566256405,21.080000271486337,21.65343699115312,29.923862209529222,101.5524449610931,11.024695375265145,101.01226960230274,9.969565539496102,24.841923390415158,4.367138580937145,25.243785698980307,4.846879243874397
2024-01-19 07:00:00,1.1530882597274872,-0.19764329207936307,7,19,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.40910245543917,109.95184423200791,111.63029283608878,31.744455145362885,21.080000271486337,21.65343699115312,101.79760783544033,11.190326764640057,101.61549607313454,9.720335995308707,24.52876760505554,4.117684952058092,25.120445983013155,4.796087899486341
2024-01-19 08:00:00,1.6323643429218457,1.4603445475086778,8,19,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.80851077404907,108.40910245543917,109.95184423200791,24.166087170522008,31.744455145362885,21.080000271486337,102.62577903995755,11.52428502928029,101.877319810201,9.95164369647326,25.11218748946715,4.219300810443321,25.453895102229634,4.7409090867556944
2024-01-19 09:00:00,1.3276945511020821,-0.19346183248359725,9,19,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.53873178577149,111.80851077404907,108.40910245543917,32.51730253787594,24.166087170522008,31.744455145362885,102.57198676205074,11.467751646833559,102.17850393438793,10.08292659122794,25.003963221386954,4.207836099126971,25.45535641763224,4.740499035317172
2024-01-19 10:00:00,-1.4544417742623104,0.8784431170642332,10,19,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,113.53178964649825,116.53873178577149,111.80851077404907,24.18714900752728,32.51730253787594,24.166087170522008,101.46647450081166,11.734207796227604,101.92538038994358,10.333717007661313,25.326018592694187,4.252059150820927,25.285484603382983,4.426619764572429
2024-01-19 11:00:00,0.43891932994704685,0.6977215996162016,11,19,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.07346204541474,113.53178964649825,116.53873178577149,29.58628938314717,24.18714900752728,32.51730253787594,102.19110876078658,11.356683435813926,102.16781793863332,10.259049350548247,25.308170789340295,4.236380335212818,25.25563323187733,4.398140436159885
2024-01-19 12:00:00,-0.4253189653927355,0.08942016671793745,12,19,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.76001201514727,86.07346204541474,113.53178964649825,28.676002662287672,29.58628938314717,24.18714900752728,102.1703879450332,11.367533578104545,102.05212358541239,10.294724217967977,25.255001421344257,4.223678008503837,25.35396849503675,4.351013380383534
2024-01-19 13:00:00,0.5189890950741456,-0.49710317402963117,13,19,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.23040186538813,104.76001201514727,86.07346204541474,25.612013799941348,28.676002662287672,29.58628938314717,102.85189880593872,11.041362561766912,101.89386154955095,10.178267732647706,25.32486125406706,4.163348664491491,25.45117364598101,4.233573210269627
2024-01-19 14:00:00,0.07704213426622016,-0.010349165852455159,14,19,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.55026151577651,96.23040186538813,104.76001201514727,22.65772027642557,25.612013799941348,28.676002662287672,103.40144174577199,10.588944335042239,101.83669486721664,10.174279351359113,25.476037528804465,4.082808027199262,25.663281983644552,3.940011931271474
2024-01-19 15:00:00,-0.8780128269137865,0.14717219935787187,15,19,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.18846072207248,105.55026151577651,96.23040186538813,25.10947984676137,22.65772027642557,25.612013799941348,102.66117013384239,10.761559129785251,102.09315543098519,9.74409407003026,25.563838991484754,4.067730743520259,25.6008800117998,3.911302262519724
2024-01-19 16:00:00,0.9296183637583278,0.1844656085977638,16,19,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.76253440709006,101.18846072207248,105.55026151577651,25.902908371640006,25.10947984676137,22.65772027642557,103.71834581170049,10.098088733587952,102.24460612895297,9.804216439979797,25.671215673275743,4.04521122239872,25.620210374666,3.9113844312949317
2024-01-19 17:00:00,-0.25116335929933653,0.07160263463281659,17,19,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.60297197404165,91.76253440709006,101.18846072207248,26.090753713390274,25.902908371640006,25.10947984676137,103.5858182332568,10.154251991361198,102.18698282991285,9.82150987098206,25.719536772212308,4.035814927893637,25.56103385509252,3.8904401532233437
2024-01-19 18:00:00,0.40226695698968107,2.690629041422189,18,19,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.94923269408646,109.60297197404165,91.76253440709006,25.522267636426328,26.090753713390274,25.902908371640006,103.93462346389437,10.026284435017365,102.519468187002,9.614143449360826,26.17372151783022,4.8190923935923236,25.803368111336997,4.325192511508817
2024-01-19 19:00:00,-1.194060777763477,-0.36465635052750994,19,19,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.3982709836798,97.94923269408646,109.60297197404165,38.714194050868365,25.522267636426328,26.090753713390274,103.49312167843009,10.46569461999928,102.23838939753033,9.820625940754432,26.086866914727167,4.852138743187445,25.8437409909415,4.292008209685209
2024-01-19 20:00:00,0.5644203708464305,0.571014222065588,20,19,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.64329539174622,104.3982709836798,97.94923269408646,23.324849383996686,38.714194050868365,25.522267636426328,103.95758407780869,10.311730394839094,102.29581097997827,9.834669262705269,26.453485386867616,4.640000490182265,25.862368002803418,4.299703175940764
2024-01-19 21:00:00,-0.03181906177001264,-0.40255088141929685,21,19,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.99864603314094,88.64329539174622,104.3982709836798,28.037782903799744,23.324849383996686,38.714194050868365,104.13260629162339,10.204350326781915,102.38739217658583,9.792491435149973,26.000557898288672,4.394971298032727,25.752770741625937,4.3008291362433075
2024-01-19 22:00:00,0.23396871865259145,-0.36983767559216835,22,19,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.11405385115211,105.99864603314094,88.64329539174622,23.133976217640537,28.037782903799744,23.324849383996686,104.12974847365068,10.204747652051353,102.20611982417604,9.701493148484822,26.266094970399717,3.997391425866862,25.605824019105544,4.2606467560545775
2024-01-19 23:00:00,0.5379045963396599,1.1774241485913666,23,19,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.7372495158192,100.11405385115211,105.99864603314094,23.298751266465267,23.133976217640537,28.037782903799744,104.52711003886395,10.067306278783569,102.55680291832029,9.51282805938114,26.571924778162565,4.076700029091357,25.835780403750118,4.252508093155783
